Reviewer,paper source,Type,LaaJ_Paradigm,Title,Authors,Journal/Venue,Year,DOI/URL,Study Design,Healthcare Setting,Medical Specialty,Clinical Task Category,Implementation Stage,Regulatory Framework,Patient Safety Protocol,Clinician Involvement,Patient Involvement,Working Model Name,Model Family,Model Size,Medical Specialization,Adaptation Method,Few-shot Examples,Prompt Engineering,LLM-as-a-Judge Approach,Judge Model Name,Judge Model Family,Judge Specialization,Human-in-the-Loop Role,Judge Validation Method,Number of Human Experts,Expert Credentials,Agreement Measure,Agreement Score,Bias Testing,Bias Mitigation,Fairness Assessment,Robustness Testing,Dataset Size,Data Source,Data Type,De-identification,Dataset Availability,Geographic Coverage,Language(s),Code Availability,Prompt Templates Available,Key Limitations,Generalizability,Cross-Domain Testing,Deployment Readiness,Future Work Suggested,Other comment,exclude from full text evidence synthesis ,Unnamed: 55
CL,14416,benchmark,pointwise,Out-of-the-Box Large Language Models for Detecting and Classifying Critical Findings in Radiology Reports Using Various Prompt Strategies,"Ish A. Talati, Juan M. Zambrano Chaves, Avisha Das, Imon Banerjee, Daniel L. Rubin",American Journal of Roentgenology (AJR),2025,https://doi.org/10.2214/AJR.25.33469,Original Research; Diagnostic performance evaluation,Hospital-based Radiology (ICU and Outpatient),Radiology,Information Extraction; Classification (Critical Findings),Benchmarking / In-silico evaluation,Not Specified,Not Specified (Retrospective),Data Annotation; Consensus Review,,GPT-4 (version 0613); Mistral-7B (version 0.1),GPT-4; Mistral,7B (Mistral); GPT-4 (Proprietary/Not specified),None (General Foundation Models),Prompt Engineering; In-context learning (ICL),"1, 3, or 5 examples",Chain-of-Thought (CoT); KNN-based Dynamic Retrieval,G-Eval (GPT-4 scoring),GPT-4,GPT-4,General,Parallel Validation (Precision/Recall),Correlation with manual precision/recall,2,Resident (MD); Board-certified radiologist (MD),Interobserver Agreement (Discrepancy Tabulation),90.6% (126/139),Token-level evaluation limits,KNN-Dynamic Retrieval,Not Specified,External dataset validation (CheXpert Plus),432 reports total,MIMIC-III; CheXpert Plus,Free-text radiology reports (Unstructured),Yes (PhysioNet Credentialed),Publicly available datasets,"USA (Boston, MA and Stanford, CA)",English,Partial (Mistral code referenced),No (Supplement S3 referenced),Lack of clinical context/EHR integration; Alert fatigue; Small tuning set,Limited by modality distribution,Yes (Across various modalities/anatomies),Not Ready,EHR integration; Multi-agent architectures; Prospective studies,,,
CL,14640,methodology,pointwise,Guardians of the data: NER and LLMs for effective medical record anonymization in Brazilian Portuguese,"Mauricio Schiezaro, Guilherme Rosa, Bruno Augusto Goulart Campos, Helio Pedrini",Frontiers in Public Health,2026,10.3389/fpubh.2025.1717303,Technology and Code; Dataset development and benchmarking,Brazilian Tertiary Care Hospital,"Multi-specialty (Nephrology, Cardiology, ICU, etc.)",Medical Record Anonymization; NER,Benchmarking / Framework Development,GDPR; LGPD; HIPAA,De-identification; Anonymization; Manual Review,Domain Expertise Collaboration,None (De-identified secondary data),BERTimbau-leNER; GPT-4o; GPT-4o mini; ptt5-v2-base; BioBERTpt,BERT; GPT-4; T5; BioBERT,335M (BERTimbau); 220M (ptt5-v2); GPT-4o (Not disclosed),BioBERTpt (Biomedical fine-tuned),NER Fine-tuning; Synthetic Data Augmentation; Few-shot,3 examples,Few-shot learning; System prompt; Reasoning request,Scoring (0-10) with Justification Paragraphs,Gemini 2.5 Pro,Gemini,General reasoning model,Evaluation Ground Truth (Experts),Qualitative trend report; Comparison with expert-anonymized scores,2 (Annotation and independent review),Not Specified,Cohen's Kappa coefficient,95%,Self-preference bias; Prompt-sensitivity,Human Oversight; Blinding mentioned in citations,Not Specified,Real vs. Synthetic cross-evaluation; Statistical testing (t-test),"2,962 medical records",Brazilian Tertiary Care Hospital (Real) + GPT-4o (Synthetic),Unstructured clinical narratives (Portuguese),Irreversible Anonymization,Publicly available (AnonyMed-BR),Brazil (Campinas),Brazilian Portuguese,Available on GitHub,Yes (Appendix Figure 4),Residual re-identification risk; Language/Domain specificity; Judge bias,Targeted for hospital adoption; Generalizes across 50 modified samples,No (Medical Portuguese only),Pilot / Implementation Ready (Local deployment),Deeper synthetic data exploration; Multi-language evaluation; Fine-tuning domain-adapted models,,,
CL,14652,benchmark,pointwise,Rapidly Benchmarking Large Language Models for Diagnosing Comorbid Patients: Comparative Study Leveraging the LLM-as-a-Judge Method,"Peter Sarvari, Zaid Al-fagih",JMIRx Med,2025,https://doi.org/10.2196/67661,Original Paper; Comparative benchmarking study,Intensive Care Unit (ICU) / Hospital admissions,Internal Medicine; General Diagnostics,Medical Diagnosis; Comorbidity Identification,Benchmarking / System development,HIPAA (Compliant via Cohere API),De-identification; IRB-approved data use,Prompt Engineering; Evaluation Ground Truth,None (De-identified secondary data),Gemini 2.5; GPT-4.1; GPT-4.5; Claude-4 Opus/Sonnet; Llama 4 Scout,Gemini; GPT; Claude; Llama; Mistral; Command R,1.8T (GPT-4 Est.); 405B (Llama 3.1),MedLM-medium,Retrieval-Augmented Generation (RAG); One-shot learning,One-shot (Prompt A) vs. Zero-shot (Prompt B),Specificity; Reasoning request; Context-awareness,"Binary ""Hit/Miss"" classification with rationale",GPT-4 Turbo; GPT-4.1,GPT-4,General reasoning model (Guided by doctor-led rubric),Pilot validation; Error analysis,Qualitative contrast analysis; Pilot agreement,3 (in foundational pilot); 0 (in main 1000-case study),Medical Doctors,Hit Rate (Recall); Cohen's $\kappa$ (in cited related work),97.4% (Gemini 2.5 Hit Rate),Leniency/Conservative bias across judges,RAG-based evaluation,Not Specified (Cited study for more detail),Multi-model cross-evaluation; 2 Temperature settings,"1,000 hospital admissions",MIMIC-IV Clinical Database,"Structured and unstructured EHR data (Billing codes, notes, lab results)",Yes (PhysioNet standard),Publicly Available (MIMIC-IV),"USA (Boston, MA)",English,Available on GitHub (MIMIC-SQL; BenchmarkingLLMs),Yes (Textbox 1 and GitHub repository),Single hospital; No multimodal/image data; No real-time clinician review,Expected model rankings to remain stable across sites,No (General Internal Medicine/ICU focus),Pilot/Benchmark stage,Multimodal inputs; Human expert review validation; Multilingual testing,,,
CL,14935,agent building,pointwise,Specialized Artificial Intelligence Clinical Decision Support System for Aesthetic Surgery: Aesthetic Surgery Using Retrieval Augmentation (AURA),"Ozmen, Berk B.; Singh, Nishant; Shah, Kavach; Berber, Ibrahim; Singh, Damanjit; Pinsky, Eugene; Sinclair, Nicholas R.; Isakov, Raymond; Schwarz, Graham S.",Aesthetic Surgery Journal,2025,https://doi.org/10.1093/asj/sjaf120,Methodological Development / Retrospective Validation,Aesthetic Surgery Practice,Plastic Surgery (Aesthetic),Clinical Decision Support (QA),Proof of Concept / Validation,Pre-market (Not Cleared),N/S,Authors (Plastic Surgeons),,AURA (Aesthetic Surgery Using Retrieval Augmentation),OpenAI o1,N/S,Aesthetic Surgery,RAG (Retrieval-Augmented Generation),N/S,Specialized Instructions,Yes,GPT-4 (via G-Eval),GPT,General Domain,Dataset/Question Creation,N/S,N/S,Plastic Surgeons,N/S,N/S,Domain Stratification,N/S,N/S,Scenario Variety,"6,546 Articles",PubMed Central,Scientific Literature (Text),,Public,,English,N/S,N/S,Open-Access Only; Knowledge Cutoff/Obsolecence; Limited Evaluation Set,Limited,Yes,Proof of Concept,Visual Recognition; EHR Integration; Feedback Loops,,,
CL,14936,agent building,pointwise,MicroRAG: Development of a Novel Artificial Intelligence Retrieval‐Augmented Generation Model for Microsurgery Clinical Decision Support,"Ozmen, Berk B.; Singh, Nishant; Shah, Kavach; Berber, Ibrahim; Singh, Damanjit; Pinsky, Eugene; Schulz, Steven A.; Bishop, Sarah N.; Bernard, Steven; Djohan, Risal S.; Schwarz, Graham S.",Microsurgery,2025,https://doi.org/10.1002/micr.70138,Methodological Development / Retrospective Validation,Microsurgery Practice,Plastic Surgery (Microsurgery),Clinical Decision Support,Validation (Proof of Concept),Pre-market,N/S,Authors (Microsurgeons),,MicroRAG,OpenAI o1,N/S,Microsurgery,RAG (Retrieval-Augmented Generation),N/S,Sub-query generation,Yes,GPT-4 (via G-Eval),GPT,General Domain,Query Development,N/S,N/S,Microsurgeons,N/S,N/S,N/S,RAG Architecture; Data-driven Clustering,N/S,Scenario Variety,"4,876 Articles",PubMed Central,Scientific Literature (Text),,Public,,English,N/S,N/S,Open-Access Only; Small Evaluation Set; No Human Benchmark,Limited,Yes,Proof of Concept,Continuous Learning; EHR Integration; Real-world Validation,,,
CL,14937,agent building,pointwise,Development of a novel artificial intelligence clinical decision support tool for hand surgery- HandRAG,"Ozmen, Berk B.; Singh, Nishant; Shah, Kavach; Berber, Ibrahim; Singh, Damanjit; Pinsky, Eugene; Rampazzo, Antonio; Schwarz, Graham S.",Journal of Hand and Microsurgery,2025,https://doi.org/10.1016/j.jham.2025.100293,Methodological Development / Retrospective Validation,Hand Surgery Practice,Plastic Surgery (Hand Surgery),Clinical Decision Support,Validation (Proof of Concept),Pre-market,N/S,Authors (Hand Surgeons),,HandRAG,OpenAI o3,N/S,Hand Surgery,RAG (Retrieval-Augmented Generation),N/S,Chain-of-Thought (Sub-queries); Context Processing,Yes,GPT-4 (via G-Eval),GPT,General Domain,Question Development,N/S,N/S,Hand Surgeons,N/S,N/S,Topic Stratification,RAG Architecture; RAPTOR Clustering,N/S,Scenario Variety,"4,510 Articles",PubMed Central,Scientific Literature (Text),,Public,,English,N/S,N/S,Open-Access Only; No Human Validation; No Comparison to non-RAG; Static Knowledge Base,Limited,Yes,Proof of Concept,Clinical Validation; FDA Regulatory Pathway; Expanding Knowledge Base,,,
CL,18089,Methodology,pointwise,The IDRE Dataset in Practice: Training and Evaluation of Small-to-Medium-Sized LLMs for Empathetic Rephrasing,"Manai, Simone; Gemme, Laura; Zanoli, Roberto; Lavelli, Alberto",Electronics,2025,https://doi.org/10.3390/electronics14204052,Methodological Development / Retrospective Validation,General / Telemedicine / Patient Support,General Medicine / Oncology,Empathic Communication / Patient Support,Validation (Proof of Concept),N/S,N/S,None (IT Developers/Project Managers),,Empathic Rephrasing Layer (various fine-tuned models),Llama; Mistral; Qwen; Gemma; Phi; Granite,1B - 9B,General (with Medical Focus in Dataset),Fine-Tuning (LoRA),5,Few-Shot; Chain-of-Thought (for Eval),Yes,GPT-4o,GPT,General Domain,Dataset Annotation / Validation,Correlation with Human Annotators,3 (Validation); 12 (Dataset),IT/NLP Experts (Not Clinicians),Fleiss' Kappa,0.821 - 0.927 (Dataset); 0.315 - 0.649 (Validation),N/S,N/S,N/S,Cross-Domain Generalization,480 (Training); 200 (Test),Synthetic (Llama-2 generated),Dialogue Triplets (Text),,Public,Italy (Language Focus),Italian,Yes,Yes,Synthetic Data; Human Evaluators not Clinicians,Validated Across Domains,Yes,Proof of Concept / Prototype,Dataset Expansion; Real Data,,,
CL,17256,Agent building,pointwise,Optimizing the Clinical Application of Rheumatology Guidelines Using Large Language Models: A Retrieval-Augmented Generation Framework Integrating EULAR and ACR Recommendations,"Madrid-García, Alfredo; Benavent, Diego; Plasencia-Rodríguez, Chamaida; Rosales-Rosado, Zulema; Merino-Barbancho, Beatriz; Freites-Núñez, Dalifer",EULAR Rheumatology Open,2025,https://doi.org/10.1016/j.ero.2025.08.001,Methodological Development / Retrospective Validation,Rheumatology Practice,Rheumatology,Clinical Decision Support (QA),Validation (Proof of Concept),N/S,N/S,Rheumatologists,,RAG System (ChatGPT-o3-mini based),OpenAI o3,N/S,Rheumatology (Guidelines),RAG (Retrieval-Augmented Generation),N/S,Task-Specific Prompts,Yes,Gemini 2.0 Flash,Gemini,General Domain,Guideline Selection; Evaluation,Comparison with Human Evaluators,2 (Evaluation); 2 (Selection),Rheumatologists,Kendall's coefficient; Gwet's AC2,0.46-0.60 (Kendall); 0.63-0.95 (Gwet),N/S,RAG Architecture,N/S,Scale of Evaluation,74 Guidelines; 740 Questions,EULAR / ACR Websites,Clinical Guidelines (Text),,Public (Guidelines); Private (Questions),Europe / USA,English,N/S,Yes,Formatting Noise; No Reranking; Verification Gaps,Validated on Diverse Guidelines,N/S,Proof of Concept,AI Agents; Multimodal; Hierarchical Chunking,,,
CL,17256,benchmark,pointwise,LLM Evaluations for Emotional Expressiveness and Factual Consistency in Medical Dialogue Systems using LLM-as-a-Judge,"Mahadik, Rahul; Jaiswal, Shruti; Mandal, Akhilesh; Tripathi, Sanya","2025 International Conference on Responsible, Generative and Explainable AI (ResGenXAI)",2025,10.1109/RESGENXAI64788.2025.11344029,Retrospective Evaluation / Methodological Framework,Medical Dialogue Systems,General Medicine,Medical Question Answering (QA),Validation (Proof of Concept),N/S,N/S,,,Qwen2.5:3B; Qwen3:4B; Gemma2:2B; Gemma3:4B,Qwen; Gemma,2B - 4B,General (Medical Dataset),None (Benchmarking),N/S,Task-Specific Inputs,Yes,LLaMA 3.2 (3B),Llama,General Domain,,N/S,0,,,,N/S,N/S,N/S,Edge Case Analysis,"14,979 (Total); 50 (Evaluation Sample)",MedQnA Dataset,Medical Q&A (Text),,Public,N/S,English,Yes (Tools),N/S,Model Sensitivity; Dataset Scope,Claims Adaptability,N/S,Proof of Concept,Diverse Datasets; Fine-tuning; Multilingual,"risky - no clinical evidence, or expert validation",,
CL,18157,benchmark,pointwise,Improving Automatic Evaluation of Large Language Models (LLMs) in Biomedical Relation Extraction via LLMs-as-the-Judge,"Laskar, Md Tahmid Rahman; Jahan, Israt; Dolatabadi, Elham; Peng, Chun; Hoque, Enamul; Huang, Jimmy Xiangji",Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (ACL),2025,https://github.com/tahmedge/llm_judge_biomedical_re,Methodological Development / Retrospective Validation,Biomedical Research,Biomedical Informatics,Information Extraction (Relation Extraction),Validation (Benchmarking),N/S,N/S,None (NLP/Biomedical Researchers),,LLM-Judge (Various),GPT; Gemini; Claude; LLaMA; Qwen; Phi; DeepSeek,1.5B - 8B (Open Source),Biomedical Relation Extraction,Domain Adaptation (Transfer Learning); Structured Output,N/S,Structured Output (JSON),Yes,GPT-4o-Mini; Gemini-1.5-Flash; Claude-3-Haiku; LLaMA-3.1; Qwen-2.5; Phi-3.5; DeepSeek-R1,GPT; Gemini; Claude; LLaMA; Qwen; Phi; DeepSeek,General Domain,Gold Standard Annotation,Exact Match (EM); RMSE against Human Gold,2,Researchers (NLP/Biomedicine),Consensus (Discussion),N/S,N/S,N/S,N/S,Model Scaling; Ablation Study,"36,000 (Judgment Samples); 4,000 (Human Annotated)",BC5CDR; KD-DTI; DDI,Biomedical Text / Relations,,Public,,English,Yes,Yes,Domain Specificity; Unstructured outputs challenge judges,Tested across 3 datasets,Yes,Research Prototype,Instruction Tuning; Chain-of-Thought; Error Taxonomy,,,
CL,15498,benchmark,pointwise,Plain language adaptations of biomedical text using LLMs: Comparision of evaluation metrics,"Kocbek, Primoz; Kopitar, Leon; Stiglic, Gregor",N/S,2025,https://arxiv.org/pdf/2512.16530,Comparative Evaluation,Patient Education / Health Literacy,General Biomedical,Text Simplification,Validation (Preliminary),GDPR Compliant,N/S,Healthcare Experts (Evaluators),,GPT-4o; GPT-4o-mini,GPT,N/S,General Biomedical,Fine-Tuning; Prompting (Agents),N/S,Prompt Templates; Multi-Agent,Yes,N/S,GPT,General Domain,Qualitative Evaluation,Correlation with Human Experts,5,MSc in Healthcare,N/S,N/S,N/S,N/S,N/S,Metric Comparison,750 (Total); 40 (Human Eval),PLABA Dataset,Biomedical Abstracts (Text),,Public,,English,N/S,N/S,Fine-tuning performance; Sample size; Proprietary models,Limited,N/S,Preliminary,LLM-based metrics; Broaden study,,,
CL,18367,agent building,pointwise,VALISE: A Virtual Agent Laboratory for Instruction-Following Simulation and Evaluation of LLM-Powered Digital Health Interventions,"Bolpagni, Marco; De Carli, Simone; Sanna, Leonardo; Dragoni, Mauro; Gabrielli, Silvia",ECAI 2025 (European Conference on Artificial Intelligence),2025,10.3233/FAIA251428,Methodological Framework / Simulation,Digital Health / Behavioral Change,Behavioral Health / Preventative Medicine,Health Coaching / Intervention Delivery,Validation (Simulation),N/S,N/S,Experts (for annotation),None (Synthetic),VALISE (Framework),N/S,N/S,Behavioral Health,Persona-based Simulation,N/S,Persona Definition,Yes,N/S,N/S,Protocol Adherence,Gold Standard Annotation,Alignment with Human Experts,N/S,Experts,N/S,N/S,N/S,N/S,N/S,N/S,N/S,Synthetic (Simulated),Dialogue (Text),,N/S,,English,N/S,N/S,Early Development Stage,Extensible Framework,N/S,Research/Lab,N/S,,,
